칠성사이다(Pet)(1.5ℓ)-롯데, 1880 
코카콜라(Pet)(1.5ℓ)-코카콜라, 2480 
펩시콜라(Pet)(1.5ℓ)-펩시, 2180 
포카리스웨트(Pet)(1.5ℓ)-포카, 1980 
게토레이(Pet)(1.5ℓ)-게토, 2580 
환타(Pet)(1.5ℓ)-환타, 2180 
2%복숭아(Pet)(1.5ℓ)-2%, 1680 
아이시스(2.0ℓ)-아이시스, 630 
삼다수(2.0ℓ)-삼다수, 980 
처음처렁 병소주(360㎖)-처음처럼, 1190 
참이슬 병소주(360㎖)-참이슬, 1190 
카스캔맥주(355㎖)-카스, 1370 
카스병맥주(500㎖)-카스, 1410 
불가리스(사과)(150g x4)-불가리스, 4980 
서울우유(1.0ℓ)-서울우유, 2570 
아인슈타인(900㎖)-남양, 2850 
신라면(봉지)(120g)-농심, 676 
삼양라면(봉지)(120g)-삼양, 656 
진라면(봉지)(120g)-오뚜기, 550 
안성탕면(봉지)(125g)-농심, 494 
신라면 큰사발(114g)-농심, 950 
짜파게티(봉지)(125g)-농심, 770 
동원참치 살코기(150g)-동원, 2560 
오뚜기참치 살코기(150g)-오뚜기, 2600 
골드 고소한 마요네즈(500g), 3780 
청정원고소한마요네즈(500g), 3965 
오뚜기 케찹(500g)-오뚜기, 2180 
옛날당면(500g)-옛날 당면, 5055 
옛날국수(소면)(900g)-옛날국수, 1980 
청정원돼지갈비양념(560g)-청정원, 3280 
청정원소갈비양념(560g)-청정원, 3280 
백설돼지갈비양념(480g)-백설, 3400 
백설소갈비양념(480g)-백설, 3400 
백설밀가루(중력분)(1kg)-백설, 1780 
곰표밀가루(중력)(1kg)-곰표, 1280 
백설옥수수유(1.8ℓ)-백설, 4980 
오뚜기고소한참기름(병)(320㎖)-오뚜기, 7250 
청정원사과식초(500㎖)-청정원, 1250 
오뚜기사과식초(500㎖)-오뚜기, 1150 
백설하얀설탕(1kg)-백설, 1680 
청정원햇살담은진간장(930mℓ)-청정원, 4985 
샘표진간장금F-3(930㎖)-샘표, 5480 
순창찰고추장(500g)-순창, 8300 
순창쌈장(500g)-순창, 3900 
해찬들태양초고추장(500g)-해찬들, 8500 
해찬들사계절쌈장(500g)-해찬들, 3900 
미원맛소금(500g)-미원, 1440 
백설맛소금(500g)-백설, 4050 
버섯감치미(300g)-버섯감치미, 4600 
미원(500g)-미원, 7650 
옛날물엿(1.2kg)-옛날물엿, 3250 
백설요리당(1.2kg)-백설, 3250 
애경트리오(1kg)-애경, 5690 
LG자연퐁(1kg)-LG, 11800 
페브리지(리필)(320㎖)-페브리지 플러스 리필, 4900 
드봉(4EA)-드봉(비누), 3450 
오이(4EA)-오이(비누), 4250 
도브(4EA)-도브(비누), 6350 
